Composite table:
    i_MarketPriceCode  i_CensusDivision  i_NEMSYear    HMMBLK_PHMM(i_MarketPriceCode,i_CensusDivision,i_NEMSYear)
    2                                 4  1                                                                  35.00
    2                                 4  2                                                                  35.00
    2                                 4  3                                                                  35.00
    2                                 4  4                                                                  35.00
    2                                 4  5                                                                  35.00
    2                                 4  6                                                                  35.00
    2                                 4  7                                                                  35.00
    2                                 4  8                                                                  35.00
    2                                 4  9                                                                  35.00
    2                                 4  10                                                                 35.00
    2                                 4  11                                                                 35.00
    2                                 4  12                                                                 35.00
    2                                 4  13                                                                 35.00
    2                                 4  14                                                                 35.00
    2                                 4  15                                                                 35.00
    2                                 4  16                                                                 35.00
    2                                 4  17                                                                 35.00
    2                                 4  18                                                                 35.00
    2                                 4  19                                                                 35.00
    2                                 4  20                                                                 35.00
    2                                 4  21                                                                 35.00
    2                                 4  22                                                                 35.00
    2                                 4  23                                                                 35.00
    2                                 4  24                                                                 35.00
    2                                 4  25                                                                 35.00
    2                                 4  26                                                                 35.00
    2                                 4  27                                                                 35.00
    2                                 4  28                                                                 35.00
    2                                 4  29                                                                 35.00
    2                                 4  30                                                                 35.00
    2                                 4  31                                                                 35.00
    2                                 4  32                                                                 35.00
    2                                 4  33                                                                 35.00
    2                                 4  34                                                                 44.67
    2                                 4  35                                                                  9.51
    2                                 4  36                                                                  9.44
    2                                 4  37                                                                  9.43
    2                                 4  38                                                                  7.45
    2                                 4  39                                                                  7.45
    2                                 4  40                                                                  7.45
    2                                 4  41                                                                  7.45
    2                                 4  42                                                                  7.45
    2                                 4  43                                                                  7.45
    2                                 4  44                                                                 10.11
    2                                 4  45                                                                 10.11
    2                                 4  46                                                                 10.09
    2                                 4  47                                                                 10.07
    2                                 4  48                                                                 10.07
    2                                 4  49                                                                 10.08
    2                                 4  50                                                                  9.77
    2                                 4  51                                                                  9.80
    2                                 4  52                                                                  7.45
    2                                 4  53                                                                  7.45
    2                                 4  54                                                                  7.45
    2                                 4  55                                                                  7.45
    2                                 4  56                                                                  7.45
    2                                 4  57                                                                  7.45
    2                                 4  58                                                                  7.45
    2                                 4  59                                                                  7.45
    2                                 4  60                                                                  7.45
    2                                 4  61                                                                  7.45
    2                                 5  1                                                                  35.00
    2                                 5  2                                                                  35.00
    2                                 5  3                                                                  35.00
    2                                 5  4                                                                  35.00
    2                                 5  5                                                                  35.00
    2                                 5  6                                                                  35.00
    2                                 5  7                                                                  35.00
    2                                 5  8                                                                  35.00
    2                                 5  9                                                                  35.00
    2                                 5  10                                                                 35.00
    2                                 5  11                                                                 35.00
    2                                 5  12                                                                 35.00
    2                                 5  13                                                                 35.00
    2                                 5  14                                                                 35.00
    2                                 5  15                                                                 35.00
    2                                 5  16                                                                 35.00
    2                                 5  17                                                                 35.00
    2                                 5  18                                                                 35.00
    2                                 5  19                                                                 35.00
    2                                 5  20                                                                 35.00
    2                                 5  21                                                                 35.00
    2                                 5  22                                                                 35.00
    2                                 5  23                                                                 35.00
    2                                 5  24                                                                 35.00
    2                                 5  25                                                                 35.00
    2                                 5  26                                                                 35.00
    2                                 5  27                                                                 35.00
    2                                 5  28                                                                 35.00
    2                                 5  29                                                                 35.00
    2                                 5  30                                                                 35.00
    2                                 5  31                                                                 35.00
    2                                 5  32                                                                 35.00
    2                                 5  33                                                                 35.00
    2                                 5  34                                                                 44.67
    2                                 5  35                                                                  9.51
    2                                 5  36                                                                  9.44
    2                                 5  37                                                                  9.43
    2                                 5  38                                                                  7.45
    2                                 5  39                                                                  7.45
    2                                 5  40                                                                  7.45
    2                                 5  41                                                                  7.45
    2                                 5  42                                                                  7.45
    2                                 5  43                                                                  7.45
    2                                 5  44                                                                 10.11
    2                                 5  45                                                                 10.11
    2                                 5  46                                                                 10.09
    2                                 5  47                                                                 10.07
    2                                 5  48                                                                 10.07
    2                                 5  49                                                                 10.08
    2                                 5  50                                                                  7.45
    2                                 5  51                                                                  7.45
    2                                 5  52                                                                  7.45
    2                                 5  53                                                                  7.45
    2                                 5  54                                                                  7.45
    2                                 5  55                                                                  7.45
    2                                 5  56                                                                  7.45
    2                                 5  57                                                                  7.45
    2                                 5  58                                                                  7.45
    2                                 5  59                                                                  7.45
    2                                 5  60                                                                  7.45
    2                                 5  61                                                                  7.45
    2                                 6  1                                                                  35.00
    2                                 6  2                                                                  35.00
    2                                 6  3                                                                  35.00
    2                                 6  4                                                                  35.00
    2                                 6  5                                                                  35.00
    2                                 6  6                                                                  35.00
    2                                 6  7                                                                  35.00
    2                                 6  8                                                                  35.00
    2                                 6  9                                                                  35.00
    2                                 6  10                                                                 35.00
    2                                 6  11                                                                 35.00
    2                                 6  12                                                                 35.00
    2                                 6  13                                                                 35.00
    2                                 6  14                                                                 35.00
    2                                 6  15                                                                 35.00
    2                                 6  16                                                                 35.00
    2                                 6  17                                                                 35.00
    2                                 6  18                                                                 35.00
    2                                 6  19                                                                 35.00
    2                                 6  20                                                                 35.00
    2                                 6  21                                                                 35.00
    2                                 6  22                                                                 35.00
    2                                 6  23                                                                 35.00
    2                                 6  24                                                                 35.00
    2                                 6  25                                                                 35.00
    2                                 6  26                                                                 35.00
    2                                 6  27                                                                 35.00
    2                                 6  28                                                                 35.00
    2                                 6  29                                                                 35.00
    2                                 6  30                                                                 35.00
    2                                 6  31                                                                 35.00
    2                                 6  32                                                                 35.00
    2                                 6  33                                                                 35.00
    2                                 6  34                                                                 44.67
    2                                 6  35                                                                  9.51
    2                                 6  36                                                                  9.44
    2                                 6  37                                                                  9.43
    2                                 6  38                                                                  7.45
    2                                 6  39                                                                  7.45
    2                                 6  40                                                                  7.45
    2                                 6  41                                                                  7.45
    2                                 6  42                                                                  7.45
    2                                 6  43                                                                  7.45
    2                                 6  44                                                                 10.11
    2                                 6  45                                                                 10.11
    2                                 6  46                                                                 10.09
    2                                 6  47                                                                 10.07
    2                                 6  48                                                                 10.07
    2                                 6  49                                                                 10.08
    2                                 6  50                                                                  7.45
    2                                 6  51                                                                  7.45
    2                                 6  52                                                                  7.45
    2                                 6  53                                                                  7.45
    2                                 6  54                                                                  7.45
    2                                 6  55                                                                  7.45
    2                                 6  56                                                                  7.45
    2                                 6  57                                                                  7.45
    2                                 6  58                                                                  7.45
    2                                 6  59                                                                  7.45
    2                                 6  60                                                                  7.45
    2                                 6  61                                                                  7.45
    2                                 7  1                                                                  35.00
    2                                 7  2                                                                  35.00
    2                                 7  3                                                                  35.00
    2                                 7  4                                                                  35.00
    2                                 7  5                                                                  35.00
    2                                 7  6                                                                  35.00
    2                                 7  7                                                                  35.00
    2                                 7  8                                                                  35.00
    2                                 7  9                                                                  35.00
    2                                 7  10                                                                 35.00
    2                                 7  11                                                                 35.00
    2                                 7  12                                                                 35.00
    2                                 7  13                                                                 35.00
    2                                 7  14                                                                 35.00
    2                                 7  15                                                                 35.00
    2                                 7  16                                                                 35.00
    2                                 7  17                                                                 35.00
    2                                 7  18                                                                 35.00
    2                                 7  19                                                                 35.00
    2                                 7  20                                                                 35.00
    2                                 7  21                                                                 35.00
    2                                 7  22                                                                 35.00
    2                                 7  23                                                                 35.00
    2                                 7  24                                                                 35.00
    2                                 7  25                                                                 35.00
    2                                 7  26                                                                 35.00
    2                                 7  27                                                                 35.00
    2                                 7  28                                                                 35.00
    2                                 7  29                                                                 35.00
    2                                 7  30                                                                 35.00
    2                                 7  31                                                                 35.00
    2                                 7  32                                                                 35.00
    2                                 7  33                                                                 35.00
    2                                 7  34                                                                 44.67
    2                                 7  35                                                                  9.51
    2                                 7  36                                                                  9.44
    2                                 7  37                                                                  9.43
    2                                 7  38                                                                  7.45
    2                                 7  39                                                                  7.45
    2                                 7  40                                                                  7.45
    2                                 7  41                                                                  7.45
    2                                 7  42                                                                  7.45
    2                                 7  43                                                                  7.45
    2                                 7  44                                                                 10.11
    2                                 7  45                                                                 10.11
    2                                 7  46                                                                 10.09
    2                                 7  47                                                                 10.07
    2                                 7  48                                                                 10.07
    2                                 7  49                                                                 10.08
    2                                 7  50                                                                  9.77
    2                                 7  51                                                                  9.80
    2                                 7  52                                                                  7.45
    2                                 7  53                                                                  7.45
    2                                 7  54                                                                  7.45
    2                                 7  55                                                                  7.45
    2                                 7  56                                                                  7.45
    2                                 7  57                                                                  7.45
    2                                 7  58                                                                  7.45
    2                                 7  59                                                                  7.45
    2                                 7  60                                                                  7.45
    2                                 7  61                                                                  7.45
    2                                 8  1                                                                  35.00
    2                                 8  2                                                                  35.00
    2                                 8  3                                                                  35.00
    2                                 8  4                                                                  35.00
    2                                 8  5                                                                  35.00
    2                                 8  6                                                                  35.00
    2                                 8  7                                                                  35.00
    2                                 8  8                                                                  35.00
    2                                 8  9                                                                  35.00
    2                                 8  10                                                                 35.00
    2                                 8  11                                                                 35.00
    2                                 8  12                                                                 35.00
    2                                 8  13                                                                 35.00
    2                                 8  14                                                                 35.00
    2                                 8  15                                                                 35.00
    2                                 8  16                                                                 35.00
    2                                 8  17                                                                 35.00
    2                                 8  18                                                                 35.00
    2                                 8  19                                                                 35.00
    2                                 8  20                                                                 35.00
    2                                 8  21                                                                 35.00
    2                                 8  22                                                                 35.00
    2                                 8  23                                                                 35.00
    2                                 8  24                                                                 35.00
    2                                 8  25                                                                 35.00
    2                                 8  26                                                                 35.00
    2                                 8  27                                                                 35.00
    2                                 8  28                                                                 35.00
    2                                 8  29                                                                 35.00
    2                                 8  30                                                                 35.00
    2                                 8  31                                                                 35.00
    2                                 8  32                                                                 35.00
    2                                 8  33                                                                 35.00
    2                                 8  34                                                                 44.67
    2                                 8  35                                                                  9.51
    2                                 8  36                                                                  9.44
    2                                 8  37                                                                  9.43
    2                                 8  38                                                                  7.45
    2                                 8  39                                                                  7.45
    2                                 8  40                                                                  7.45
    2                                 8  41                                                                  7.45
    2                                 8  42                                                                  7.45
    2                                 8  43                                                                  7.45
    2                                 8  44                                                                 10.11
    2                                 8  45                                                                 10.11
    2                                 8  46                                                                 10.09
    2                                 8  47                                                                 10.07
    2                                 8  48                                                                 10.07
    2                                 8  49                                                                 10.08
    2                                 8  50                                                                  9.77
    2                                 8  51                                                                  9.80
    2                                 8  52                                                                  7.45
    2                                 8  53                                                                  7.45
    2                                 8  54                                                                  7.45
    2                                 8  55                                                                  7.45
    2                                 8  56                                                                  7.45
    2                                 8  57                                                                  7.45
    2                                 8  58                                                                  7.45
    2                                 8  59                                                                  7.45
    2                                 8  60                                                                  7.45
    2                                 8  61                                                                  7.45
    2                                 9  1                                                                  35.00
    2                                 9  2                                                                  35.00
    2                                 9  3                                                                  35.00
    2                                 9  4                                                                  35.00
    2                                 9  5                                                                  35.00
    2                                 9  6                                                                  35.00
    2                                 9  7                                                                  35.00
    2                                 9  8                                                                  35.00
    2                                 9  9                                                                  35.00
    2                                 9  10                                                                 35.00
    2                                 9  11                                                                 35.00
    2                                 9  12                                                                 35.00
    2                                 9  13                                                                 35.00
    2                                 9  14                                                                 35.00
    2                                 9  15                                                                 35.00
    2                                 9  16                                                                 35.00
    2                                 9  17                                                                 35.00
    2                                 9  18                                                                 35.00
    2                                 9  19                                                                 35.00
    2                                 9  20                                                                 35.00
    2                                 9  21                                                                 35.00
    2                                 9  22                                                                 35.00
    2                                 9  23                                                                 35.00
    2                                 9  24                                                                 35.00
    2                                 9  25                                                                 35.00
    2                                 9  26                                                                 35.00
    2                                 9  27                                                                 35.00
    2                                 9  28                                                                 35.00
    2                                 9  29                                                                 35.00
    2                                 9  30                                                                 35.00
    2                                 9  31                                                                 35.00
    2                                 9  32                                                                 35.00
    2                                 9  33                                                                 35.00
    2                                 9  34                                                                 44.67
    2                                 9  35                                                                 41.20
    2                                 9  36                                                                 17.44
    2                                 9  37                                                                 17.20
    2                                 9  38                                                                  7.45
    2                                 9  39                                                                  7.45
    2                                 9  40                                                                  7.45
    2                                 9  41                                                                  7.45
    2                                 9  42                                                                  7.45
    2                                 9  43                                                                  7.45
    2                                 9  44                                                                 10.28
    2                                 9  45                                                                 10.11
    2                                 9  46                                                                 10.09
    2                                 9  47                                                                 10.07
    2                                 9  48                                                                 10.07
    2                                 9  49                                                                 10.08
    2                                 9  50                                                                  9.77
    2                                 9  51                                                                  9.80
    2                                 9  52                                                                  7.45
    2                                 9  53                                                                  7.45
    2                                 9  54                                                                  7.45
    2                                 9  55                                                                  7.45
    2                                 9  56                                                                  7.45
    2                                 9  57                                                                  7.45
    2                                 9  58                                                                  7.45
    2                                 9  59                                                                  7.45
    2                                 9  60                                                                  7.45
    2                                 9  61                                                                  7.45
    2                                10  1                                                                  35.00
    2                                10  2                                                                  35.00
    2                                10  3                                                                  35.00
    2                                10  4                                                                  35.00
    2                                10  5                                                                  35.00
    2                                10  6                                                                  35.00
    2                                10  7                                                                  35.00
    2                                10  8                                                                  35.00
    2                                10  9                                                                  35.00
    2                                10  10                                                                 35.00
    2                                10  11                                                                 35.00
    2                                10  12                                                                 35.00
    2                                10  13                                                                 35.00
    2                                10  14                                                                 35.00
    2                                10  15                                                                 35.00
    2                                10  16                                                                 35.00
    2                                10  17                                                                 35.00
    2                                10  18                                                                 35.00
    2                                10  19                                                                 35.00
    2                                10  20                                                                 35.00
    2                                10  21                                                                 35.00
    2                                10  22                                                                 35.00
    2                                10  23                                                                 35.00
    2                                10  24                                                                 35.00
    2                                10  25                                                                 35.00
    2                                10  26                                                                 35.00
    2                                10  27                                                                 35.00
    2                                10  28                                                                 35.00
    2                                10  29                                                                 35.00
